frequency	V(onoise)
2.238721138568292e+005	7.569803e-009
2.290867652767724e+005	7.561082e-009
2.344228815319872e+005	7.552591e-009
2.398832919019439e+005	7.544323e-009
2.454708915684978e+005	7.536264e-009
2.511886431509526e+005	7.528407e-009
2.570395782768808e+005	7.520741e-009
2.630267991895325e+005	7.513257e-009
2.691534803926857e+005	7.505943e-009
2.754228703338107e+005	7.498789e-009
2.818382931264393e+005	7.491786e-009
2.884031503126543e+005	7.484922e-009
2.951209226666322e+005	7.478188e-009
3.019951720401950e+005	7.471572e-009
3.090295432513523e+005	7.465063e-009
3.162277660168310e+005	7.458652e-009
3.235936569296212e+005	7.452327e-009
3.311311214825838e+005	7.446077e-009
3.388441561391951e+005	7.439891e-009
3.467368504525240e+005	7.433757e-009
3.548133892335676e+005	7.427665e-009
3.630780547700933e+005	7.421602e-009
3.715352290971643e+005	7.415557e-009
3.801893963205527e+005	7.409517e-009
3.890451449942719e+005	7.403472e-009
3.981071705534884e+005	7.397407e-009
4.073802778041036e+005	7.391312e-009
4.168693834703261e+005	7.385172e-009
4.265795188015831e+005	7.378974e-009
4.365158322401562e+005	7.372706e-009
4.466835921509531e+005	7.366352e-009
4.570881896148648e+005	7.359898e-009
4.677351412871877e+005	7.353331e-009
4.786300923226276e+005	7.346634e-009
4.897788193684352e+005	7.339791e-009
5.011872336272610e+005	7.332787e-009
5.128613839913533e+005	7.325604e-009
5.248074602497608e+005	7.318225e-009
5.370317963702406e+005	7.310631e-009
5.495408738576121e+005	7.302804e-009
5.623413251903363e+005	7.294723e-009
5.754399373371438e+005	7.286368e-009
5.888436553555755e+005	7.277718e-009
6.025595860743440e+005	7.268750e-009
6.165950018614681e+005	7.259441e-009
6.309573444801788e+005	7.249765e-009
6.456542290346407e+005	7.239697e-009
6.606934480075808e+005	7.229211e-009
6.760829753919662e+005	7.218278e-009
6.918309709189205e+005	7.206868e-009
7.079457843841215e+005	7.194952e-009
7.244359600749733e+005	7.182495e-009
7.413102413009004e+005	7.169465e-009
7.585775750291662e+005	7.155826e-009
7.762471166286737e+005	7.141540e-009
7.943282347242631e+005	7.126570e-009
8.128305161640804e+005	7.110874e-009
8.317637711026516e+005	7.094410e-009
8.511380382023566e+005	7.077133e-009
8.709635899560602e+005	7.058997e-009
8.912509381337245e+005	7.039956e-009
9.120108393558882e+005	7.019958e-009
9.332543007969690e+005	6.998952e-009
9.549925860214133e+005	6.976884e-009
9.772372209557875e+005	6.953699e-009
9.999999999999763e+005	6.929339e-009
1.023292992280730e+006	6.903746e-009
1.047128548050875e+006	6.876860e-009
1.071519305237581e+006	6.848619e-009
1.096478196143159e+006	6.818961e-009
1.122018454301937e+006	6.787821e-009
1.148153621496855e+006	6.755136e-009
1.174897554939502e+006	6.720840e-009
1.202264434617384e+006	6.684871e-009
1.230268770812352e+006	6.647163e-009
1.258925411794137e+006	6.607654e-009
1.288249551693103e+006	6.566283e-009
1.318256738556376e+006	6.522990e-009
1.348962882591621e+006	6.477718e-009
1.380384264602852e+006	6.430415e-009
1.412537544622720e+006	6.381031e-009
1.445439770745893e+006	6.329522e-009
1.479108388168172e+006	6.275848e-009
1.513561248436171e+006	6.219977e-009
1.548816618912444e+006	6.161884e-009
1.584893192461075e+006	6.101551e-009
1.621810097358890e+006	6.038969e-009
1.659586907437520e+006	5.974139e-009
1.698243652461703e+006	5.907069e-009
1.737800828749333e+006	5.837781e-009
1.778279410038879e+006	5.766308e-009
1.819700858609939e+006	5.692691e-009
1.862087136662822e+006	5.616986e-009
1.905460717963201e+006	5.539257e-009
1.949844599757998e+006	5.459586e-009
1.995262314968831e+006	5.378059e-009
2.041737944669479e+006	5.294778e-009
2.089296130853988e+006	5.209854e-009
2.137962089502180e+006	5.123408e-009
2.187761623949499e+006	5.035571e-009
2.238721138568285e+006	4.946480e-009
2.290867652767716e+006	4.856281e-009
2.344228815319864e+006	4.765126e-009
2.398832919019431e+006	4.673170e-009
2.454708915684969e+006	4.580573e-009
2.511886431509518e+006	4.487494e-009
2.570395782768800e+006	4.394098e-009
2.630267991895317e+006	4.300542e-009
2.691534803926849e+006	4.206986e-009
2.754228703338098e+006	4.113585e-009
2.818382931264383e+006	4.020491e-009
2.884031503126534e+006	3.927846e-009
2.951209226666312e+006	3.835790e-009
3.019951720401940e+006	3.744455e-009
3.090295432513513e+006	3.653960e-009
3.162277660168300e+006	3.564423e-009
3.235936569296201e+006	3.475946e-009
3.311311214825827e+006	3.388626e-009
3.388441561391939e+006	3.302547e-009
3.467368504525228e+006	3.217786e-009
3.548133892335665e+006	3.134408e-009
3.630780547700921e+006	3.052470e-009
3.715352290971631e+006	2.972018e-009
3.801893963205515e+006	2.893091e-009
3.890451449942707e+006	2.815715e-009
3.981071705534871e+006	2.739913e-009
4.073802778041023e+006	2.665693e-009
4.168693834703247e+006	2.593061e-009
4.265795188015817e+006	2.522013e-009
4.365158322401547e+006	2.452537e-009
4.466835921509516e+006	2.384615e-009
4.570881896148631e+006	2.318225e-009
4.677351412871860e+006	2.253336e-009
4.786300923226259e+006	2.189914e-009
4.897788193684334e+006	2.127920e-009
5.011872336272592e+006	2.067309e-009
5.128613839913514e+006	2.008036e-009
5.248074602497589e+006	1.950052e-009
5.370317963702387e+006	1.893305e-009
5.495408738576102e+006	1.837746e-009
5.623413251903344e+006	1.783326e-009
5.754399373371419e+006	1.730000e-009
5.888436553555735e+006	1.677728e-009
6.025595860743419e+006	1.626479e-009
6.165950018614660e+006	1.576234e-009
6.309573444801766e+006	1.526987e-009
6.456542290346385e+006	1.478753e-009
6.606934480075786e+006	1.431563e-009
6.760829753919640e+006	1.385471e-009
6.918309709189182e+006	1.340552e-009
7.079457843841192e+006	1.296902e-009
7.244359600749710e+006	1.254627e-009
7.413102413008980e+006	1.213842e-009
7.585775750291637e+006	1.174660e-009
7.762471166286712e+006	1.137178e-009
7.943282347242604e+006	1.101472e-009
8.128305161640776e+006	1.067584e-009
8.317637711026489e+006	1.035520e-009
8.511380382023538e+006	1.005248e-009
8.709635899560574e+006	9.767012e-010
8.912509381337218e+006	9.497815e-010
9.120108393558854e+006	9.243702e-010
9.332543007969661e+006	9.003363e-010
9.549925860214103e+006	8.775435e-010
9.772372209557844e+006	8.558585e-010
9.999999999999732e+006	8.351554e-010
1.023292992280727e+007	8.153196e-010
1.047128548050872e+007	7.962495e-010
1.071519305237578e+007	7.778571e-010
1.096478196143156e+007	7.600673e-010
1.122018454301933e+007	7.428175e-010
1.148153621496852e+007	7.260557e-010
1.174897554939498e+007	7.097392e-010
1.202264434617380e+007	6.938332e-010
1.230268770812348e+007	6.783095e-010
1.258925411794133e+007	6.631451e-010
1.288249551693099e+007	6.483215e-010
1.318256738556371e+007	6.338234e-010
1.348962882591617e+007	6.196382e-010
1.380384264602847e+007	6.057554e-010
1.412537544622716e+007	5.921660e-010
1.445439770745888e+007	5.788625e-010
1.479108388168167e+007	5.658379e-010
1.513561248436167e+007	5.530863e-010
1.548816618912439e+007	5.406021e-010
1.584893192461070e+007	5.283800e-010
1.621810097358885e+007	5.164152e-010
1.659586907437515e+007	5.047029e-010
1.698243652461698e+007	4.932387e-010
1.737800828749327e+007	4.820179e-010
1.778279410038874e+007	4.710361e-010
1.819700858609933e+007	4.602891e-010
1.862087136662816e+007	4.497724e-010
1.905460717963195e+007	4.394819e-010
1.949844599757991e+007	4.294132e-010
1.995262314968824e+007	4.195621e-010
2.041737944669473e+007	4.099244e-010
2.089296130853982e+007	4.004959e-010
2.137962089502173e+007	3.912725e-010
2.187761623949492e+007	3.822500e-010
2.238721138568277e+007	3.734243e-010
2.290867652767709e+007	3.647915e-010
2.344228815319857e+007	3.563475e-010
2.398832919019423e+007	3.480884e-010
2.454708915684962e+007	3.400102e-010
2.511886431509510e+007	3.321091e-010
2.570395782768792e+007	3.243812e-010
2.630267991895308e+007	3.168230e-010
2.691534803926840e+007	3.094306e-010
2.754228703338089e+007	3.022005e-010
2.818382931264374e+007	2.951290e-010
2.884031503126525e+007	2.882127e-010
2.951209226666303e+007	2.814481e-010
3.019951720401931e+007	2.748319e-010
3.090295432513503e+007	2.683606e-010
3.162277660168290e+007	2.620311e-010
3.235936569296191e+007	2.558402e-010
3.311311214825817e+007	2.497847e-010
3.388441561391930e+007	2.438616e-010
3.467368504525218e+007	2.380678e-010
3.548133892335654e+007	2.324004e-010
3.630780547700910e+007	2.268565e-010
3.715352290971620e+007	2.214333e-010
3.801893963205504e+007	2.161281e-010
3.890451449942695e+007	2.109381e-010
3.981071705534859e+007	2.058608e-010
4.073802778041011e+007	2.008934e-010
4.168693834703235e+007	1.960335e-010
4.265795188015805e+007	1.912787e-010
4.365158322401536e+007	1.866265e-010
4.466835921509504e+007	1.820745e-010
4.570881896148621e+007	1.776205e-010
4.677351412871849e+007	1.732623e-010
4.786300923226247e+007	1.689976e-010
4.897788193684322e+007	1.648243e-010
5.011872336272580e+007	1.607403e-010
5.128613839913502e+007	1.567436e-010
5.248074602497576e+007	1.528322e-010
5.370317963702374e+007	1.490042e-010
5.495408738576088e+007	1.452577e-010
5.623413251903330e+007	1.415909e-010
5.754399373371404e+007	1.380020e-010
5.888436553555721e+007	1.344893e-010
6.025595860743405e+007	1.310511e-010
6.165950018614645e+007	1.276857e-010
6.309573444801751e+007	1.243915e-010
6.456542290346369e+007	1.211671e-010
6.606934480075770e+007	1.180109e-010
6.760829753919622e+007	1.149214e-010
6.918309709189165e+007	1.118972e-010
7.079457843841174e+007	1.089371e-010
7.244359600749691e+007	1.060395e-010
7.413102413008960e+007	1.032033e-010
7.585775750291617e+007	1.004273e-010
7.762471166286692e+007	9.771007e-011
7.943282347242585e+007	9.505061e-011
8.128305161640757e+007	9.244775e-011
8.317637711026469e+007	8.990039e-011
8.511380382023518e+007	8.740749e-011
8.709635899560553e+007	8.496801e-011
8.912509381337196e+007	8.258098e-011
9.120108393558832e+007	8.024546e-011
9.332543007969639e+007	7.796050e-011
9.549925860214081e+007	7.572523e-011
9.772372209557822e+007	7.353879e-011
1.000000000000000e+008	7.140036e-011
